Outlet_ID,Predicted_Potential,Segment,Confidence_Level,Top_Positive_Drivers,Top_Negative_Drivers,Recommended_Action,Business_Explanation
OUT_19212,135.07295523530738,Stable Core Retailers,59.08832839294499,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19212) is classified as 'Stable Core Retailers' with a predicted monthly potential of 135L and an estimated untapped opportunity of 113L (confidence: 5909%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19213,119.64354536409822,Stable Core Retailers,59.49528424504351,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19213) is classified as 'Stable Core Retailers' with a predicted monthly potential of 120L and an estimated untapped opportunity of 103L (confidence: 5950%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19214,928.2507730442056,Underserved Gems,66.63489682691207,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19214) is classified as 'Underserved Gems' with a predicted monthly potential of 928L and an estimated untapped opportunity of 568L (confidence: 6663%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19215,131.23299065025955,Stable Core Retailers,54.40331204609843,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19215) is classified as 'Stable Core Retailers' with a predicted monthly potential of 131L and an estimated untapped opportunity of 109L (confidence: 5440%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19216,299.36760333487894,Underserved Gems,65.57364153443294,monthly_avg_sales,growth_rate,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19216) is classified as 'Underserved Gems' with a predicted monthly potential of 299L and an estimated untapped opportunity of 191L (confidence: 6557%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'growth_rate', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19217,317.5961261637882,Underserved Gems,64.75416164625115,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_19217) is classified as 'Underserved Gems' with a predicted monthly potential of 318L and an estimated untapped opportunity of 233L (confidence: 6475%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19218,121.57097244571244,Stable Core Retailers,53.565731828360015,sales_std,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19218) is classified as 'Stable Core Retailers' with a predicted monthly potential of 122L and an estimated untapped opportunity of 105L (confidence: 5357%). The primary positive driver boosting this score is 'sales_std', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19219,146.8706056335306,Stable Core Retailers,59.2041496852944,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19219) is classified as 'Stable Core Retailers' with a predicted monthly potential of 147L and an estimated untapped opportunity of 145L (confidence: 5920%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19220,132.2877102387218,Stable Core Retailers,61.39619581998668,monthly_avg_sales,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19220) is classified as 'Stable Core Retailers' with a predicted monthly potential of 132L and an estimated untapped opportunity of 112L (confidence: 6140%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19221,121.77413665540251,Stable Core Retailers,59.59682926715101,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19221) is classified as 'Stable Core Retailers' with a predicted monthly potential of 122L and an estimated untapped opportunity of 105L (confidence: 5960%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19222,153.28682514895317,Stable Core Retailers,60.75167475386246,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19222) is classified as 'Stable Core Retailers' with a predicted monthly potential of 153L and an estimated untapped opportunity of 128L (confidence: 6075%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_19223,118.3845067575032,Stable Core Retailers,55.01508791749524,monthly_avg_sales,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_19223) is classified as 'Stable Core Retailers' with a predicted monthly potential of 118L and an estimated untapped opportunity of 108L (confidence: 5502%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
