Outlet_ID,Maximum_Monthly_Liters,confidence_score,outlet_segment,risk_level,business_recommendation
OUT_15933,104.70944,59.79,Stable Core Retailer,Low,Standard Service Level
OUT_15934,1020.20337,69.67,Stable Core Retailer,Low,Standard Service Level
OUT_15935,288.56677,67.45,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15936,85.572624,53.72,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15937,121.39981007278173,60.1,Stable Core Retailer,Low,Standard Service Level
OUT_15938,153.26819651458703,52.64,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15939,132.98656,59.43,Stable Core Retailer,Low,Standard Service Level
OUT_15940,124.13541503581475,66.97,Stable Core Retailer,Low,Standard Service Level
OUT_15941,145.10341,65.37,Stable Core Retailer,Low,Standard Service Level
OUT_15942,910.703,68.31,Stable Core Retailer,Low,Standard Service Level
OUT_15943,136.6835870723482,59.92,Stable Core Retailer,Low,Standard Service Level
OUT_15944,139.39462,66.79,Stable Core Retailer,Low,Standard Service Level
OUT_15945,331.93942,67.01,Stable Core Retailer,Low,Standard Service Level
OUT_15946,143.5007132824344,62.58,Stable Core Retailer,Low,Standard Service Level
OUT_15947,109.93782650000001,60.35,Stable Core Retailer,Low,Standard Service Level
OUT_15948,145.89503757457118,34.97,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15949,153.69111363759137,58.64,Stable Core Retailer,Low,Standard Service Level
OUT_15950,103.42969203465594,67.65,Stable Core Retailer,Low,Standard Service Level
OUT_15951,1054.6886424314207,70.06,Stable Core Retailer,Low,Standard Service Level
OUT_15952,884.9347,68.49,Stable Core Retailer,Low,Standard Service Level
OUT_15953,317.39336818326353,67.72,Stable Core Retailer,Low,Standard Service Level
OUT_15954,265.77167,41.99,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15955,1017.38696,67.71,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15956,90.91111,65.48,Stable Core Retailer,Low,Standard Service Level
OUT_15957,95.474915,67.06,Stable Core Retailer,Low,Standard Service Level
OUT_15958,863.36487,63.23,Stable Core Retailer,Low,Standard Service Level
OUT_15959,357.81268,68.96,Stable Core Retailer,Low,Standard Service Level
OUT_15960,111.76022405882236,69.33,Stable Core Retailer,Low,Standard Service Level
OUT_15961,253.79514717532209,66.5,Stable Core Retailer,Low,Standard Service Level
OUT_15962,275.4053594160216,54.82,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15963,101.29274,59.44,Stable Core Retailer,Low,Standard Service Level
OUT_15964,102.92150421967708,59.74,Stable Core Retailer,Low,Standard Service Level
OUT_15965,106.68192727761291,65.9,Stable Core Retailer,Low,Standard Service Level
OUT_15966,351.31893834416235,66.78,Stable Core Retailer,Low,Standard Service Level
OUT_15967,103.0720382336869,66.32,Stable Core Retailer,Low,Standard Service Level
OUT_15968,1076.4629,68.74,Stable Core Retailer,Low,Standard Service Level
OUT_15969,167.91032453179136,66.42,Stable Core Retailer,Low,Standard Service Level
OUT_15970,104.964,54.23,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15971,1384.0275,68.62,Stable Core Retailer,Low,Standard Service Level
OUT_15972,302.27979943891063,67.95,Stable Core Retailer,Low,Standard Service Level
OUT_15973,326.12003,62.85,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15974,337.59155,61.26,Stable Core Retailer,Low,Standard Service Level
OUT_15975,238.33899,70.47,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15976,124.388016,65.49,Stable Core Retailer,Low,Standard Service Level
OUT_15977,96.00332860365458,60.12,Stable Core Retailer,Low,Standard Service Level
OUT_15978,334.3832241366161,68.86,Stable Core Retailer,Low,Standard Service Level
OUT_15979,979.14435,63.45,Stable Core Retailer,Low,Standard Service Level
OUT_15980,118.50348,59.49,Stable Core Retailer,Low,Standard Service Level
OUT_15981,100.99661059368462,63.08,Stable Core Retailer,Low,Standard Service Level
OUT_15982,80.22949,58.8,Stable Core Retailer,Low,Standard Service Level
OUT_15983,131.68548885856583,57.79,Stable Core Retailer,Low,Standard Service Level
OUT_15984,156.0251186038608,63.87,Stable Core Retailer,Low,Standard Service Level
OUT_15985,963.20184,67.83,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15986,330.4101,66.62,Stable Core Retailer,Low,Standard Service Level
OUT_15987,151.56541793301434,61.67,Stable Core Retailer,Low,Standard Service Level
OUT_15988,109.33941,59.12,Stable Core Retailer,Low,Standard Service Level
OUT_15989,831.8233731701727,69.54,Stable Core Retailer,Low,Standard Service Level
OUT_15990,304.5727779613441,60.97,Stable Core Retailer,Low,Standard Service Level
OUT_15991,129.8244856673247,69.05,Stable Core Retailer,Low,Standard Service Level
OUT_15992,98.58428672867029,48.42,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15993,329.39264,67.36,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15994,326.57895118632945,60.64,Stable Core Retailer,Low,Standard Service Level
OUT_15995,132.909983052056,66.51,Stable Core Retailer,Low,Standard Service Level
OUT_15996,971.62537,68.2,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15997,136.04567,46.2,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_15998,284.49838,69.91,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_15999,125.51491,58.69,Stable Core Retailer,Low,Standard Service Level
OUT_16000,886.5497,68.22,Stable Core Retailer,Low,Standard Service Level
OUT_16001,304.30515,62.4,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16002,148.2922,64.23,Stable Core Retailer,Low,Standard Service Level
OUT_16003,334.0516161611341,62.46,Stable Core Retailer,Low,Standard Service Level
OUT_16004,897.7761,62.97,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16005,146.19577,52.51,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16006,341.83917,66.65,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16007,108.48818,41.33,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16008,415.56113,66.45,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16009,128.65318429273393,51.0,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16010,156.012289,59.28,Stable Core Retailer,Low,Standard Service Level
OUT_16011,125.98363093160825,65.35,Stable Core Retailer,Low,Standard Service Level
OUT_16012,75.22484,66.54,Stable Core Retailer,Low,Standard Service Level
OUT_16013,138.63687,58.78,Stable Core Retailer,Low,Standard Service Level
OUT_16014,103.75831300000002,66.09,Stable Core Retailer,Low,Standard Service Level
OUT_16015,102.29793,51.91,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16016,910.0188,68.16,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16017,123.37699406688644,53.48,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16018,132.2911,66.77,Stable Core Retailer,Low,Standard Service Level
OUT_16019,259.89914,61.02,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16020,360.218813134401,66.61,Stable Core Retailer,Low,Standard Service Level
OUT_16021,104.74241220538974,64.79,Stable Core Retailer,Low,Standard Service Level
OUT_16022,118.8407787855478,61.5,Stable Core Retailer,Low,Standard Service Level
OUT_16023,367.00903,66.87,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16024,110.50201,59.62,Stable Core Retailer,Low,Standard Service Level
OUT_16025,289.60565,49.2,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16026,228.04434,66.79,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16027,116.77665516571965,67.26,Stable Core Retailer,Low,Standard Service Level
OUT_16028,108.30533,65.44,Stable Core Retailer,Low,Standard Service Level
OUT_16029,287.36127,60.95,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16030,90.72763,62.17,Stable Core Retailer,Low,Standard Service Level
OUT_16031,301.9425,67.36,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16032,144.21035077181608,65.21,Stable Core Retailer,Low,Standard Service Level
OUT_16033,135.21938,45.71,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16034,989.85913,68.9,Stable Core Retailer,Low,Standard Service Level
OUT_16035,330.3052883895616,60.98,Stable Core Retailer,Low,Standard Service Level
OUT_16036,300.04359050000005,60.28,Stable Core Retailer,Low,Standard Service Level
OUT_16037,165.47151233598248,64.33,Stable Core Retailer,Low,Standard Service Level
OUT_16038,139.1429405228223,62.92,Stable Core Retailer,Low,Standard Service Level
OUT_16039,130.81707920738717,65.74,Stable Core Retailer,Low,Standard Service Level
OUT_16040,107.70383619088875,54.4,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16041,1220.7966,63.96,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16042,326.4519883509697,68.45,Stable Core Retailer,Low,Standard Service Level
OUT_16043,973.7002,68.73,Stable Core Retailer,Low,Standard Service Level
OUT_16044,131.27505028903758,66.58,Stable Core Retailer,Low,Standard Service Level
OUT_16045,370.10889029560036,66.82,Stable Core Retailer,Low,Standard Service Level
OUT_16046,354.52698,63.34,Stable Core Retailer,Low,Standard Service Level
OUT_16047,108.50295456369099,64.81,Stable Core Retailer,Low,Standard Service Level
OUT_16048,322.99802,66.69,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16049,915.35693,62.43,Stable Core Retailer,Low,Standard Service Level
OUT_16050,81.50033,65.57,Stable Core Retailer,Low,Standard Service Level
OUT_16051,97.252365,59.38,Stable Core Retailer,Low,Standard Service Level
OUT_16053,103.31312,60.83,Stable Core Retailer,Low,Standard Service Level
OUT_16054,266.68423,55.61,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16055,908.6792,68.44,Stable Core Retailer,Low,Standard Service Level
OUT_16056,126.21732,61.56,Stable Core Retailer,Low,Standard Service Level
OUT_16057,126.15947350000002,66.43,Stable Core Retailer,Low,Standard Service Level
OUT_16058,356.2381,67.52,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16059,120.71881151771335,66.28,Stable Core Retailer,Low,Standard Service Level
OUT_16060,139.22943435221924,35.15,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16061,95.32,65.49,Stable Core Retailer,Low,Standard Service Level
OUT_16062,279.0119,67.12,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16063,336.5307212406501,61.92,Stable Core Retailer,Low,Standard Service Level
OUT_16064,926.38763,68.57,Stable Core Retailer,Low,Standard Service Level
OUT_16065,168.74198809675212,59.59,Stable Core Retailer,Low,Standard Service Level
OUT_16066,93.10211,54.5,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16067,135.0212,51.99,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16068,95.34755559269824,47.85,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16069,316.93252221291596,57.31,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16070,95.82287,75.35,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_16071,1115.7839,69.77,Stable Core Retailer,Low,Standard Service Level
OUT_16072,103.72099,37.57,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16073,181.6346300767693,65.79,Stable Core Retailer,Low,Standard Service Level
OUT_16074,157.9185324429698,65.64,Stable Core Retailer,Low,Standard Service Level
OUT_16075,1082.2886467362985,68.95,Stable Core Retailer,Low,Standard Service Level
OUT_16076,108.70526,60.02,Stable Core Retailer,Low,Standard Service Level
OUT_16077,315.52295,67.38,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16078,401.7950526267891,66.95,Stable Core Retailer,Low,Standard Service Level
OUT_16079,333.11642784092953,54.47,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16080,150.78575609255944,67.29,Stable Core Retailer,Low,Standard Service Level
OUT_16081,121.85666,65.02,Stable Core Retailer,Low,Standard Service Level
OUT_16082,370.47889273867133,67.23,Stable Core Retailer,Low,Standard Service Level
OUT_16083,930.48975,68.64,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16084,247.09534,60.75,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16085,1148.155,71.15,Stable Core Retailer,Low,Standard Service Level
OUT_16086,901.17883,68.87,Stable Core Retailer,Low,Standard Service Level
OUT_16087,327.88922,66.34,Stable Core Retailer,Low,Standard Service Level
OUT_16088,981.4133,68.3,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16089,113.16346,66.84,Stable Core Retailer,Low,Standard Service Level
OUT_16090,151.22295,52.95,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16091,96.37642,58.96,Stable Core Retailer,Low,Standard Service Level
OUT_16092,142.10037261904822,52.72,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16093,297.2925,66.98,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16094,1097.4299,69.04,Stable Core Retailer,Low,Standard Service Level
OUT_16095,151.52802,44.72,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16096,129.71013,50.51,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16097,897.8809,68.26,Stable Core Retailer,Low,Standard Service Level
OUT_16098,90.50467163281489,65.68,Stable Core Retailer,Low,Standard Service Level
OUT_16099,303.79578,66.86,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16100,93.82499,66.94,Stable Core Retailer,Low,Standard Service Level
OUT_16101,89.94088,41.0,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16102,291.8412582511847,67.23,Stable Core Retailer,Low,Standard Service Level
OUT_16103,236.5057,67.36,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16104,360.10480225853934,60.76,Stable Core Retailer,Low,Standard Service Level
OUT_16105,324.4189045960595,66.45,Stable Core Retailer,Low,Standard Service Level
OUT_16106,393.74787183471,67.74,Stable Core Retailer,Low,Standard Service Level
OUT_16107,309.81835766662556,67.5,Stable Core Retailer,Low,Standard Service Level
OUT_16108,1191.13,70.59,Stable Core Retailer,Low,Standard Service Level
OUT_16110,156.20741,67.46,Stable Core Retailer,Low,Standard Service Level
OUT_16111,123.6203002366062,65.7,Stable Core Retailer,Low,Standard Service Level
OUT_16112,328.97717,66.27,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16113,986.672,68.81,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16114,851.4765,55.82,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16115,91.30634794302078,65.35,Stable Core Retailer,Low,Standard Service Level
OUT_16116,962.68805,68.06,Stable Core Retailer,Low,Standard Service Level
OUT_16117,85.36844719433215,60.3,Stable Core Retailer,Low,Standard Service Level
OUT_16118,101.14299160283144,64.93,Stable Core Retailer,Low,Standard Service Level
OUT_16119,136.22144,61.35,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16120,113.32883117506769,43.48,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16121,127.39325766252823,65.44,Stable Core Retailer,Low,Standard Service Level
OUT_16122,90.72316,65.11,Stable Core Retailer,Low,Standard Service Level
OUT_16123,948.9792,68.55,Stable Core Retailer,Low,Standard Service Level
OUT_16124,274.4551952441489,68.98,Stable Core Retailer,Low,Standard Service Level
OUT_16125,171.4514505441312,68.14,Stable Core Retailer,Low,Standard Service Level
OUT_16126,312.00375,66.58,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16127,109.66761781343692,65.14,Stable Core Retailer,Low,Standard Service Level
OUT_16128,358.74014,61.44,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16129,165.83679283054636,65.26,Stable Core Retailer,Low,Standard Service Level
OUT_16130,258.00012,64.24,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_16131,110.55313333183261,28.5,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16132,153.2518861528153,68.9,Stable Core Retailer,Low,Standard Service Level
OUT_16133,101.20963,66.0,Stable Core Retailer,Low,Standard Service Level
OUT_16134,121.38677555137694,65.82,Stable Core Retailer,Low,Standard Service Level
OUT_16135,882.286,70.36,Stable Core Retailer,Low,Standard Service Level
OUT_16136,862.9474,68.23,Stable Core Retailer,Low,Standard Service Level
OUT_16137,126.64983,35.87,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16138,102.36778,42.37,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_16139,178.29468696611892,75.49,Stable Core Retailer,Low,Standard Service Level
OUT_16140,350.96314429022914,67.09,Stable Core Retailer,Low,Standard Service Level
