Outlet_ID,Maximum_Monthly_Liters,confidence_score,outlet_segment,risk_level,business_recommendation
OUT_18422,347.6104120308301,64.58,Stable Core Retailer,Low,Standard Service Level
OUT_18423,127.4046049126582,61.19,Stable Core Retailer,Low,Standard Service Level
OUT_18424,139.57061018352442,61.18,Stable Core Retailer,Low,Standard Service Level
OUT_18425,299.2503811544699,60.06,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18426,154.76790531010099,71.7,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18427,383.3295806351631,67.08,Stable Core Retailer,Low,Standard Service Level
OUT_18428,130.0301367477383,64.72,Stable Core Retailer,Low,Standard Service Level
OUT_18429,351.0379819224549,65.11,Stable Core Retailer,Low,Standard Service Level
OUT_18430,109.92745130853265,50.32,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18431,343.76400532172886,58.57,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18432,163.15004775758266,61.68,Stable Core Retailer,Low,Standard Service Level
OUT_18433,122.77690397721794,57.35,Stable Core Retailer,Low,Standard Service Level
OUT_18434,169.1919662143026,63.33,Stable Core Retailer,Low,Standard Service Level
OUT_18435,185.75512985851995,50.54,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18436,172.07894960867137,60.06,Stable Core Retailer,Low,Standard Service Level
OUT_18437,133.34122031435646,66.22,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18438,91.0464863879525,43.5,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18439,409.9902466988744,94.26,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18440,935.7302598580052,82.46,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18441,161.31318343778523,65.47,Stable Core Retailer,Low,Standard Service Level
OUT_18442,116.159249330397,61.42,Stable Core Retailer,Low,Standard Service Level
OUT_18443,176.7723470496763,56.28,Stable Core Retailer,Low,Standard Service Level
OUT_18444,323.35977691041427,81.95,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18445,166.5421462089996,72.25,Stable Core Retailer,Low,Standard Service Level
OUT_18446,356.0562204999758,70.43,Stable Core Retailer,Low,Standard Service Level
OUT_18447,974.9441283729684,66.87,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18448,113.73774486526094,88.67,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18449,328.787110743718,62.7,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18450,197.61316933899113,0.0,Dormant / Excluded,High,Perform In-Person Verification
OUT_18451,142.83408655310933,74.58,Stable Core Retailer,Low,Standard Service Level
OUT_18452,1216.1886392508927,87.04,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18453,133.0044326296386,60.74,Stable Core Retailer,Low,Standard Service Level
OUT_18454,988.8687318680772,61.73,Stable Core Retailer,Low,Standard Service Level
OUT_18455,135.05916305421832,50.25,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18456,132.8559193380067,60.83,Stable Core Retailer,Low,Standard Service Level
OUT_18457,147.75977427773913,59.34,Stable Core Retailer,Low,Standard Service Level
OUT_18458,197.09032811085777,61.34,Stable Core Retailer,Low,Standard Service Level
OUT_18459,332.16367620383943,52.2,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18460,181.8254084583087,90.95,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18461,349.83979001699095,64.31,Stable Core Retailer,Low,Standard Service Level
OUT_18462,133.96097990502648,58.39,Stable Core Retailer,Low,Standard Service Level
OUT_18463,150.85247112916585,63.04,Stable Core Retailer,Low,Standard Service Level
OUT_18464,154.72788204161165,55.23,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18465,128.82426743277964,54.46,Stable Core Retailer,Low,Standard Service Level
OUT_18466,150.10107826175616,68.98,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18467,145.12389966106915,91.14,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18468,1178.0526891702837,70.31,Stable Core Retailer,Low,Standard Service Level
OUT_18469,328.7788302887617,64.17,Stable Core Retailer,Low,Standard Service Level
OUT_18470,124.68100623266402,50.19,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18471,124.3733977074846,60.89,Stable Core Retailer,Low,Standard Service Level
OUT_18472,136.52621615136573,81.56,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18473,901.281188677228,73.84,Stable Core Retailer,Low,Standard Service Level
OUT_18474,153.946932204312,85.72,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18475,155.64011606413482,89.78,Stable Core Retailer,Low,Standard Service Level
OUT_18476,293.3991659318909,41.48,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18477,1174.1771296757963,71.81,Stable Core Retailer,Low,Standard Service Level
OUT_18478,110.1668329718691,52.58,Stable Core Retailer,Low,Standard Service Level
OUT_18479,1227.2287016465443,69.81,Stable Core Retailer,Low,Standard Service Level
OUT_18480,113.4545337235532,55.27,Stable Core Retailer,Low,Standard Service Level
OUT_18481,1033.792989934073,68.74,Stable Core Retailer,Low,Standard Service Level
OUT_18482,340.11313121044657,60.23,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18483,105.41134397800944,62.1,Stable Core Retailer,Low,Standard Service Level
OUT_18484,139.5138313108139,57.18,Stable Core Retailer,Low,Standard Service Level
OUT_18485,362.28522110379555,64.39,Stable Core Retailer,Low,Standard Service Level
OUT_18486,999.4130382958484,66.91,Stable Core Retailer,Low,Standard Service Level
OUT_18487,133.57670141469498,58.84,Stable Core Retailer,Low,Standard Service Level
OUT_18488,156.37433732310274,62.31,Stable Core Retailer,Low,Standard Service Level
OUT_18489,200.10218094236518,90.87,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18490,86.6940410540577,56.51,Stable Core Retailer,Low,Standard Service Level
OUT_18491,999.8669919446236,66.2,Stable Core Retailer,Low,Standard Service Level
OUT_18492,170.3288722085938,83.88,Stable Core Retailer,Low,Standard Service Level
OUT_18493,133.26381921563595,57.29,Stable Core Retailer,Low,Standard Service Level
OUT_18494,129.1663786220157,51.37,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18495,132.7472672401574,55.37,Stable Core Retailer,Low,Standard Service Level
OUT_18496,209.44308576529411,58.5,Stable Core Retailer,Low,Standard Service Level
OUT_18497,341.3413405233551,53.91,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18498,141.9546024361671,91.46,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18499,149.44527426170342,60.88,Stable Core Retailer,Low,Standard Service Level
OUT_18500,172.01325650324335,32.83,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18501,1221.6298894148867,69.23,Stable Core Retailer,Low,Standard Service Level
OUT_18502,989.6898689261157,67.62,Stable Core Retailer,Low,Standard Service Level
OUT_18503,78.13635000432359,22.93,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18504,1013.3790659091228,83.05,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18505,279.37326653128946,94.17,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18506,302.3351043249412,68.4,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18507,913.021793986683,67.38,Stable Core Retailer,Low,Standard Service Level
OUT_18508,301.8793032933662,67.63,Stable Core Retailer,Low,Standard Service Level
OUT_18509,137.56478925014753,54.2,Stable Core Retailer,Low,Standard Service Level
OUT_18510,154.69082913919578,62.63,Stable Core Retailer,Low,Standard Service Level
OUT_18511,1221.9927834739872,70.01,Stable Core Retailer,Low,Standard Service Level
OUT_18512,142.14388840552252,62.31,Stable Core Retailer,Low,Standard Service Level
OUT_18513,130.07393448593146,90.88,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18514,137.88553049376927,61.81,Stable Core Retailer,Low,Standard Service Level
OUT_18515,175.35229416718255,59.62,Stable Core Retailer,Low,Standard Service Level
OUT_18516,197.61316933899113,0.0,Dormant / Excluded,High,Perform In-Person Verification
OUT_18517,128.99836916991373,34.33,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18518,375.30869731909326,64.19,Stable Core Retailer,Low,Standard Service Level
OUT_18519,229.97547790187377,51.15,Stable Core Retailer,Low,Standard Service Level
OUT_18520,164.0642529390343,53.98,Stable Core Retailer,Low,Standard Service Level
OUT_18521,398.856158464755,65.74,Stable Core Retailer,Low,Standard Service Level
OUT_18522,968.9332507842096,66.66,Stable Core Retailer,Low,Standard Service Level
OUT_18523,975.8954904971336,63.6,Stable Core Retailer,Low,Standard Service Level
OUT_18524,361.02808193063856,62.67,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18525,87.62480819856201,46.53,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18526,163.0140166523887,61.28,Stable Core Retailer,Low,Standard Service Level
OUT_18527,389.8894500123539,63.94,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18528,150.8614970252572,48.19,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18529,121.90211485748858,64.87,Stable Core Retailer,Low,Standard Service Level
OUT_18530,142.77265329429292,85.54,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18531,299.7730343610563,87.73,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18532,939.088176887294,69.17,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18533,88.75997215577634,55.47,Stable Core Retailer,Low,Standard Service Level
OUT_18534,129.2221856147993,51.91,Stable Core Retailer,Low,Standard Service Level
OUT_18535,164.20799656361808,56.44,Stable Core Retailer,Low,Standard Service Level
OUT_18536,127.49084100881828,59.17,Stable Core Retailer,Low,Standard Service Level
OUT_18537,915.4106889643756,62.32,Stable Core Retailer,Low,Standard Service Level
OUT_18538,422.5038570111854,63.16,Stable Core Retailer,Low,Standard Service Level
OUT_18539,328.8459036579833,94.27,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18540,117.14845329324743,38.93,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18541,293.495332474207,67.68,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18542,902.7070367526436,67.22,Stable Core Retailer,Low,Standard Service Level
OUT_18543,197.61316933899113,0.0,Dormant / Excluded,High,Perform In-Person Verification
OUT_18544,146.350793384639,73.53,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_18545,948.8941278441556,68.68,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18546,324.1700718384903,62.68,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18547,353.0901022223202,89.32,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18548,365.1680587725569,64.63,Stable Core Retailer,Low,Standard Service Level
OUT_18549,367.71877135600545,66.9,Stable Core Retailer,Low,Standard Service Level
OUT_18550,134.7810703177937,58.04,Stable Core Retailer,Low,Standard Service Level
OUT_18551,89.70429628583783,54.45,Stable Core Retailer,Low,Standard Service Level
OUT_18552,139.32135376383638,55.23,Stable Core Retailer,Low,Standard Service Level
OUT_18553,196.36196311153176,54.69,Stable Core Retailer,Low,Standard Service Level
OUT_18554,363.8725545290076,65.8,Stable Core Retailer,Low,Standard Service Level
OUT_18555,310.6362882680555,86.01,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18556,934.510012623578,96.84,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18557,127.7752012142916,66.22,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18558,88.13257024187233,41.52,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18559,238.7921172645988,60.29,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18560,174.26198838606604,62.95,Stable Core Retailer,Low,Standard Service Level
OUT_18561,152.3900006371981,90.91,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18562,385.0479826968079,64.24,Stable Core Retailer,Low,Standard Service Level
OUT_18563,133.1818448408248,22.33,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18564,120.38026866247522,64.21,Stable Core Retailer,Low,Standard Service Level
OUT_18565,133.9497002481093,60.43,Stable Core Retailer,Low,Standard Service Level
OUT_18566,151.17614169418812,60.15,Stable Core Retailer,Low,Standard Service Level
OUT_18567,295.7820448713766,65.24,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18568,106.61860937870442,69.7,Stable Core Retailer,Low,Standard Service Level
OUT_18569,340.3570509805888,59.61,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18570,142.11926656081917,54.09,Stable Core Retailer,Low,Standard Service Level
OUT_18571,69.97495157708185,54.16,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18572,861.7212428543914,97.51,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18573,351.28305977596966,66.42,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18574,149.40137184988043,62.39,Stable Core Retailer,Low,Standard Service Level
OUT_18575,288.9928145397543,45.03,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18576,363.9962412192005,65.42,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18577,304.0995588410417,54.6,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18578,260.33681731230814,69.67,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18579,252.3917892378708,66.81,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_18580,137.10240763562598,61.73,Stable Core Retailer,Low,Standard Service Level
OUT_18581,365.4204254103777,65.47,Stable Core Retailer,Low,Standard Service Level
OUT_18582,364.3384719723854,64.01,Stable Core Retailer,Low,Standard Service Level
OUT_18583,140.67048226673143,61.99,Stable Core Retailer,Low,Standard Service Level
OUT_18584,324.0845171431875,57.64,Stable Core Retailer,Low,Standard Service Level
OUT_18585,125.10750818567665,62.94,Stable Core Retailer,Low,Standard Service Level
OUT_18586,100.667257101732,60.05,Stable Core Retailer,Low,Standard Service Level
OUT_18587,374.5677820970748,64.94,Stable Core Retailer,Low,Standard Service Level
OUT_18588,69.19478277927361,88.58,Stable Core Retailer,Low,Standard Service Level
OUT_18589,993.79168406011,70.38,Stable Core Retailer,Low,Standard Service Level
OUT_18590,104.56952785201936,57.5,Stable Core Retailer,Low,Standard Service Level
OUT_18591,169.98263273241804,60.94,Stable Core Retailer,Low,Standard Service Level
OUT_18592,155.7975068673562,64.35,Stable Core Retailer,Low,Standard Service Level
OUT_18593,328.9617021124141,60.84,Stable Core Retailer,Low,Standard Service Level
OUT_18594,89.62529133093393,40.93,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18595,143.63869794891917,61.97,Stable Core Retailer,Low,Standard Service Level
OUT_18596,126.7898564221952,49.58,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18597,328.7488083915312,80.36,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18598,125.13486827102794,87.85,Stable Core Retailer,Low,Standard Service Level
OUT_18599,131.09208995628958,85.46,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18600,170.96350408351418,42.0,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_18601,133.05788540538535,61.15,Stable Core Retailer,Low,Standard Service Level
OUT_18602,368.4811149682179,81.52,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18603,179.4462107225187,80.05,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18604,979.4992420453996,68.57,Stable Core Retailer,Low,Standard Service Level
OUT_18605,219.72707165019105,90.69,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18606,132.4488301910647,86.2,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_18607,946.1793156941472,67.91,Stable Core Retailer,Low,Standard Service Level
